"dis_loss_real","dis_loss_real_img","dis_loss_real_txt","dis_acc_real_img","dis_acc_real_txt","dis_loss_fake","dis_loss_fake_img","dis_loss_fake_txt","dis_acc_fake_img","dis_acc_fake_txt","gen_loss_fake","gen_loss_fake_img","gen_loss_fake_txt","gen_acc_fake_img","gen_acc_fake_txt"
"0.4340218901634216","0.3556333482265472","0.5516046285629272","0.8125","0.75","0.8776016235351562","0.8584150075912476","0.906381368637085","0.1875","0.1875","0.692599892616272","0.6925365924835205","0.6926946640014648","0.0","0.0"
"0.6109041571617126","0.6129708290100098","0.607804000377655","0.2916666567325592","0.375","0.755509614944458","0.7050740718841553","0.8311628103256226","0.1875","0.1875","0.696912944316864","0.6995804309844971","0.692911684513092","0.0","0.0"
"0.4048041999340057","0.3890272974967956","0.4284695088863373","0.75","0.75","0.6736737489700317","0.6257287263870239","0.7455911636352539","0.1875","0.1875","0.7048804759979248","0.7127513885498047","0.6930739879608154","0.0","0.0"
"0.3223237991333008","0.2858304679393768","0.3770637810230255","0.8125","0.8125","0.6151394844055176","0.5708318948745728","0.68160080909729","0.1875","0.1875","0.7136391401290894","0.7271485924720764","0.6933748722076416","0.0","0.0"
"0.32080739736557","0.2765530347824096","0.387188971042633","0.8125","0.8125","0.5473901629447937","0.4844086766242981","0.6418623924255371","0.1875","0.1875","0.7238427400588989","0.7438574433326721","0.693820595741272","0.0","0.0"
"0.3079497814178467","0.28264981508255","0.345899760723114","0.8125","0.8125","0.5141158103942871","0.4272636175155639","0.644394040107727","0.1875","0.1875","0.7439370155334473","0.7768002152442932","0.694642186164856","0.0","0.0"
"0.2945524454116821","0.2539097666740417","0.3555164933204651","0.75","0.8125","0.4847822785377502","0.4202863574028015","0.5815261602401733","0.1875","0.1875","0.7652857899665833","0.8120510578155518","0.6951377987861633","0.0","0.0"
"0.3006618618965149","0.2679389715194702","0.3497461676597595","0.6875","0.8125","0.4659978747367859","0.3929300308227539","0.5755996704101562","0.1875","0.1875","0.7926864624023438","0.8569898009300232","0.6962313055992126","0.0","0.0"
"0.248017817735672","0.1502828299999237","0.3946202993392944","0.8125","0.6875","0.4381274878978729","0.4005332887172699","0.4945187568664551","0.1875","0.1875","0.8091025948524475","0.8844069838523865","0.6961458921432495","0.0","0.0"
"0.2820349633693695","0.2554755806922912","0.3218740224838257","0.75","0.8125","0.3963945508003235","0.3245512545108795","0.5041594505310059","0.1875","0.1875","0.8330347537994385","0.92393559217453","0.6966834664344788","0.0","0.0"
"0.1879529654979705","0.1432966887950897","0.2549373507499695","0.8125","0.8125","0.3956572413444519","0.3390558362007141","0.4805593490600586","0.1875","0.1875","0.8651868104934692","0.976887047290802","0.6976363658905029","0.0","0.0"
"0.4989082813262939","0.4609215557575226","0.5558882355690002","0.2708333432674408","0.2708333432674408","0.426068365573883","0.3732262849807739","0.5053313970565796","0.1875","0.1875","0.8927981853485107","1.0221068859100342","0.6988351941108704","0.0","0.0"
"0.1393361687660217","0.1082557439804077","0.1859568208456039","0.8125","0.8125","0.4166920185089111","0.383840799331665","0.4659687876701355","0.1875","0.1875","0.9122902750968932","1.054457664489746","0.699039101600647","0.0","0.0"
"0.1550577133893966","0.1276836097240448","0.1961188614368438","0.8125","0.8125","0.3653290271759033","0.3148491382598877","0.441048800945282","0.1875","0.1875","0.9447675347328186","1.1073362827301023","0.7009143829345703","0.0","0.0"
"0.166800707578659","0.1539010107517242","0.1861502528190612","0.8125","0.8125","0.3767067193984985","0.3644654452800751","0.3950686156749725","0.1875","0.1875","0.9437029361724854","1.1060556173324585","0.7001737356185913","0.0","0.0"
"0.1200188174843788","0.0911199003458023","0.1633671820163726","0.8125","0.8125","0.3781965970993042","0.3486945033073425","0.4224496483802795","0.1875","0.1875","0.9855616688728333","1.174884557723999","0.7015771865844727","0.0","0.0"
"0.1666057109832763","0.1282474547624588","0.2241431027650833","0.8125","0.8125","0.3644616603851318","0.3456096351146698","0.3927396535873413","0.1875","0.1875","1.0020126104354858","1.2045385837554932","0.6982235312461853","0.0","0.0"
"0.1238040924072265","0.1090954095125198","0.145867109298706","0.8125","0.8125","0.3663477003574371","0.3761770129203796","0.3516036868095398","0.1875","0.1875","1.0714070796966553","1.324089765548706","0.6923829913139343","0.0","0.0"
"0.1367303729057312","0.1170704215764999","0.1662203073501587","0.8125","0.8125","0.3712964653968811","0.3610269427299499","0.3867007493972778","0.1875","0.1875","1.0672552585601809","1.320214867591858","0.6878155469894409","0.0","0.0"
"0.1078526303172111","0.0991001799702644","0.1209812983870506","0.8125","0.8125","0.4273677766323089","0.4284690618515014","0.4257158041000366","0.1875","0.1875","1.0196752548217771","1.2470736503601074","0.6785775423049927","0.0","0.0"
"0.1063427031040191","0.0843119099736213","0.1393888741731643","0.8125","0.8125","0.4115996956825256","0.4028140306472778","0.4247781634330749","0.1875","0.1875","1.0128847360610962","1.2426788806915283","0.6681933403015137","0.0","0.0"
"0.4352299869060516","0.4018919169902801","0.4852370023727417","0.2708333432674408","0.2708333432674408","0.3696498274803161","0.3614410161972046","0.3819630742073059","0.1875","0.1875","1.0252439975738523","1.2639214992523191","0.6672275066375732","0.0","0.0"
"0.0777668207883834","0.0701635405421257","0.0891717299818992","0.8125","0.8125","0.3745638132095337","0.3679959774017334","0.3844155371189117","0.1875","0.1875","1.0558321475982666","1.3189386129379272","0.6611723899841309","0.0","0.0"
